noticia,classificacao
Café previne o coronavírus,1
Beber água de 15 em 15 minutos cura o coronavírus,1
Chá de limão com bicarbonato quente cura coronavírus,1
Ministro da Saúde pede para compartilhar áudio com informações do coronavírus,1
"Aplicativo Coronavírus-SUS, do Governo do Brasil, é inseguro",1
Café não previne o coronavírus,0
Beber água de 15 em 15 minutos cura o coronavírus,1
China anuncia vacina para coronavírus,1
Todos os países adotam as mesmas medidas para enfrentar o coronavírus,1
"O Brasil teve 968 novas mortes registradas em razão do novo coronavírus em 24 horas, mostra levantamento feito pelo consórcio de veículos de imprensa junto às secretarias estaduais de Saúde. Com isso, são 50.058 óbitos pela Covid-19 até este sábado (20) no país. Veja os dados, consolidados às 20h:
50.058 mortes; eram 49.094 até as 20h de sexta (19), uma diferença de 968 óbitos
1.070.139 casos confirmados; eram 1.039.167 até a noite de sexta, ou seja, houve 30.972 novos casos",0
Pesquisa publicada por cientistas chineses diz que coronavírus tornará a maioria dos pacientes do sexo masculino infértil,1
Colocar luvas para manusear dinheiro e evitar coronavírus,0
Tomar ou bebidas quentes para matar o coronavírus,1
Coronavírus morre a 26º C,1
Água ou chá quente mata o coronavírus,1
Código genético do coronavírus é diferente nos 2 brasileiros infectados,1
"Vitamina C cura coronavírus, que veio dos animais, e água com limão que cura câncer",1
"O vírus não se propaga no ar, a não ser por meio de contato próximo com o doente. Margareth explica que o vírus pode, sim, ser carreado por gotículas ou em aerossol, provocado pela tosse, inclusive, em procedimentos médicos. Daí a razão de tantos profissionais de saúde terem sido contaminados, segundo ela.",0
Água morna ou salgada não evita que o vírus atinja os pulmões. Margareth esclarece que o comprometimento dos pulmões vai depender de características fisiológicas do indivíduo infectado pelo vírus.,0
"Não é indicado que se produza álcool em gel em casa, de acordo com a pesquisadora. O material de limpeza mais indicado na eliminação do coronavírus, segundo Margareth, é qualquer detergente, que se usa para lavar a louça, ou água sanitária. “Pode ser feito um material de limpeza caseiro, diluindo água sanitária na proporção de 1 litro de água sanitária para 3 litros de água. Isso serve também para limpar superfícies lisas, sobretudo as de plástico, onde o vírus pode permanecer mais tempo. A melhor maneira e padrão ouro de limpeza é, ainda, água e sabão. O álcool em gel sozinho não pode ser utilizado todo o tempo. As mãos precisam ser realmente lavadas”, destaca a pesquisadora.",0
Álcool em gel pode ser feito em casa com apenas dois ingredientes,1
Gargarejar com água morna ou salgada evita que o vírus vá para os pulmões,1
"Pratos frios ou quentes não interferem na resistência do vírus, de acordo com a pesquisadora.",0
Água fervida com alho serve como tratamento para o coronavírus,1
